Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S001,T0,0.30335352477814037,0.36320922439805714,0.5715851852371314,0.6250000000000001,0.6250000000000001,0.26422896082955943,0.35974298988368686,0.5137974849288522,0.5692089420470093,0.5842591669065885,0.2806049554163041,0.3281265991011366,0.5969488086565631,0.6021645528662963,0.6188429711350454,0.6783201498410405,0.6062178496201547,0.6074403827482077,0.5157616320019218,0.5660550539879003,0.5151401519443966
S001,T1,0.27995806652075184,0.342234122351619,0.5587533430718958,0.2549410382068413,0.9478786265840217,0.24063587127323743,0.3402765643271931,0.437600670462835,0.4929308454832367,0.9999999999999999,0.2277666229649854,0.2885608535514545,0.5533455779064445,0.30518860560087446,0.9999999999999998,0.6877109428301049,0.5939815501670265,0.6383168702861626,0.5292669894277944,0.6039578069919511,0.5379339984175902
S001,T2,0.2662278823932879,0.3297622770404055,0.7394772636115357,0.22129214079968645,0.5352511288614011,0.2593302939952696,0.3388314347228202,0.6745438091005775,0.31531618829094055,0.8835270177514654,0.2735575626223269,0.3130827929778868,0.6738045157676564,0.3881070006047208,0.7159969081635619,0.8054683258375275,0.6285011933353952,0.7348954601389317,0.5303089244932493,0.6342446941077349,0.5155011541923995
S002,T0,0.08993288660018858,0.1325027869757515,0.6954800675159387,0.6250000000000001,0.6250000000000001,0.10151182973336308,0.2329443662670688,0.5558740373665438,0.5692089420470093,0.5842591669065885,0.07644186163568831,0.11883867470490829,0.5137303849893955,0.6021645528662963,0.6188429711350454,0.49074124614456505,0.24856235250075054,0.4642931895140917,0.4051261406406572,0.4689384316984391,0.37141451242887613
S002,T1,0.0950965427296474,0.12373984629417958,0.6155260192149699,0.2716848553084228,0.5253424758167731,0.0996562472154148,0.23953963718660468,0.6054211886552867,0.36840180073977824,0.1912908731462219,0.07496254302850229,0.11540561091831794,0.597752929664862,0.6071297667838843,0.5784105363672869,0.393257384457981,0.21445209269967325,0.39458384407597846,0.43009386273285866,0.46777423960648923,0.4114393908868026
S002,T2,0.08219545821290639,0.1366386806335407,0.6795888148276035,0.10238839948689415,0.0,0.1029462685114025,0.21697051765734632,0.5631711503909469,0.2526768973916063,0.8282026741052437,0.0838185398234285,0.12702828191057244,0.5389119272561897,0.3116045399702707,0.7704334461571372,0.5168221308915695,0.19461819943153646,0.46793034234455744,0.3894704573391566,0.46136314066635187,0.3754017455861429
S003,T0,0.2822738806635624,0.4322044356923799,0.9821247093549461,0.6250000000000001,0.6250000000000001,0.28548312278848964,0.42279633239013864,0.8692364348629915,0.5692089420470093,0.5842591669065885,0.30559917000391795,0.47165992343114904,0.8852900753404223,0.6021645528662963,0.6188429711350454,0.8356142150104409,0.9859244692873081,0.8572664217412754,0.9656381111964891,0.7452537415165437,0.8160623109697007
S003,T1,0.2790451235894987,0.4297455240513334,0.9283317294679203,0.6714784944881892,1.0,0.28910256383486743,0.4155930336728014,0.8509100228035205,0.8251838766337065,0.9999999999999999,0.3112632900809755,0.452438772886314,0.8326189165681837,0.6665849417463141,0.9999999999999998,0.7980764572475918,0.9884993097467776,0.8344269757716472,0.958618912163187,0.7511027726717205,0.8172348510204792
S003,T2,0.2922835897157829,0.41225376558308435,0.9677168933837907,1.0,0.8087005841171485,0.2927110328262989,0.3994859330180945,0.9836034909077804,1.0000000000000002,0.7183029156891796,0.30103328918789024,0.45780289610628455,0.9287076526977129,0.8696271274087601,0.7638725440590921,0.8394476750317197,0.9793415544041142,0.8557525487213583,0.9405173203733119,0.7299522403758452,0.7968509016759024
S004,T0,0.03594231993451427,0.0778876182538258,0.697209614533153,0.6250000000000001,0.6250000000000001,0.03361737350512275,0.08403093376226103,0.7101939310462917,0.5692089420470093,0.5842591669065885,0.0387582014106523,0.08513165081883982,0.6768878169984831,0.6021645528662963,0.6188429711350454,0.7842345962403969,0.6436629241930605,0.7142523131539462,0.5257589302385054,0.5940920699560948,0.5020596470148979
S004,T1,0.030873247380097932,0.06849011052902883,0.838794358322986,0.2993232155456223,0.8023039314727296,0.028184164930265973,0.07460204787943914,0.8005454303925137,0.3181339078115234,0.8443930112276694,0.030042635598516745,0.07639395457136039,0.715997622226271,0.3680958179622855,0.8312251698109364,0.787814240253512,0.6702810718881596,0.743705938883029,0.5743054632607784,0.6109571775076548,0.5013842833370155
S004,T2,0.028055277431033525,0.06472494892498912,0.9131799980379873,0.3299624043759181,0.2733558536688196,0.027949401773242878,0.08039157238275915,0.9147974628194795,0.34646388357317054,0.4964109690554941,0.03535330197871967,0.09028608994986596,0.8090450124331838,0.34055234530834094,0.30614009395701497,0.811945543107079,0.7094757120945423,0.7398550545729308,0.5986293039174322,0.6146706296202988,0.5186970464046827
S005,T0,0.04724907817022531,0.06657233803887798,0.5740899212220352,0.6250000000000001,0.6250000000000001,0.05506291960224119,0.06668425143929232,0.4383798320587289,0.5692089420470093,0.5842591669065885,0.05020250000941265,0.07776438636363225,0.6720149447633257,0.6021645528662963,0.6188429711350454,0.7346760528345748,0.4822191408094585,0.6876820774945811,0.3761584440967924,0.5624113166832965,0.3390146357304965
S005,T1,0.0487929459136253,0.05642234952880186,0.5911782339347214,1.0,0.9637293644442586,0.05619742891553367,0.05918487046049567,0.4654575083680961,1.0000000000000002,0.8673815810669239,0.04685846623874714,0.0631620903850907,0.5811777950953976,1.0,0.765824711425922,0.7437448604299612,0.4777662849314419,0.7401123380678403,0.38989120669481775,0.5904058848531444,0.3438640603794908
S005,T2,0.047731941156528644,0.05562135803005688,0.5288947369505219,0.9862336332444512,0.5182466672748234,0.055232298531790215,0.05796972561137917,0.5785812968773603,0.9434984199005241,0.8900676323665986,0.04944690357784365,0.06430824110697823,0.7609360390087618,1.0,0.707633089065352,0.7861979583887162,0.5195054244087345,0.7086209991539775,0.36774370514985094,0.5663239491432734,0.30990081522416923
S006,T0,0.032616294471656905,0.1533345497922332,0.778892351328043,0.6250000000000001,0.6250000000000001,0.02773971724976715,0.11963784517069555,0.6901671623524377,0.5692089420470093,0.5842591669065885,0.0329769981367507,0.1433386268350835,0.7479183136028063,0.6021645528662963,0.6188429711350454,0.4450963050720371,0.5926631614451108,0.43768460455524794,0.5354849654570107,0.47596746771078213,0.616951570694803
S006,T1,0.03386477735521163,0.13284137729411313,0.7197316699416607,1.0,0.449301096852308,0.02672699141019312,0.09899362209224417,0.7315578610718649,0.9652325500855543,0.6337197411887294,0.03381016707314744,0.11723535126267985,0.8064052243337181,0.8774401097578601,0.5167670236460382,0.4328177900942336,0.5560571321076169,0.40920896360126474,0.47270729034578995,0.44260020821092505,0.5697427929160908
S006,T2,0.03635707764501472,0.1389184167136443,0.7702108003875479,0.6971569075366228,0.3152705175091369,0.02917065376463146,0.10761931007604308,0.7164218021512689,0.33247558073078376,0.3093026109194687,0.033493785079923434,0.12293256148372837,0.7415654089950983,0.4409147125497224,0.3703496768743572,0.5105615435370889,0.5936417699867049,0.47892338779097654,0.5085004149830727,0.5345079798477099,0.5907115359363317
S007,T0,0.3728109040070766,0.17021203536351676,0.654033443611274,0.6250000000000001,0.6250000000000001,0.36155925894967006,0.14607922546231286,0.4866649000920904,0.5692089420470093,0.5842591669065885,0.3574818229390344,0.14471144776248784,0.5201163492399146,0.6021645528662963,0.6188429711350454,0.8246646269172633,0.7229978210631633,0.6397876613266236,0.44214185428788233,0.6153696777137021,0.4569113128008113
S007,T1,0.30801349137624817,0.14987746840767233,0.6041307788427164,0.5818538524295155,0.24429240897181093,0.2649114880338305,0.1221009106512121,0.4725169345878544,0.6480561461984917,0.24999464942543775,0.24789692694474708,0.11733127288364233,0.7046482143766626,0.6923694092668693,0.38003111708900666,0.8238713315299107,0.7134136168659615,0.6158928146793213,0.48015300623745316,0.6010261577172675,0.5420740529859605
S007,T2,0.3015841841382768,0.1332914080154686,0.5995984950640889,0.7512404328560248,0.3451100207124594,0.3239959373244297,0.13035136485147839,0.3894231478937571,0.8968069509940966,0.6036735311598344,0.3764070842949932,0.15229620064922994,0.6016545132626021,0.6648421820628142,0.3658340789895385,0.889965467998022,0.8130637588233864,0.6281048842104326,0.447987073265085,0.5406835390679017,0.3948630683765284
S008,T0,0.08897036232310263,0.0729198970390876,0.6340838862478988,0.6250000000000001,0.6250000000000001,0.10499920827390878,0.07460767932543969,0.5668159274441109,0.5692089420470093,0.5842591669065885,0.11412490917351671,0.08057900044329692,0.5835273245810717,0.6021645528662963,0.6188429711350454,0.7225978606444854,0.6488673975899291,0.7970512207238435,0.627921357806258,0.6834436764814493,0.6196953036743613
