Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S001,T0,0.3033535247781403,0.3632092243980571,0.5715851852371314,0.625,0.625,0.26422896082955943,0.3597429898836868,0.5137974849288522,0.5692089420470091,0.5842591669065881,0.2806049554163041,0.3281265991011366,0.5969488086565631,0.6021645528662964,0.6188429711350449,0.6783201498410394,0.6062178496201542,0.607440382748209,0.5157616320019216,0.5660550539879017,0.5151401519443987
S001,T1,0.27995806652075184,0.342234122351619,0.5587533430718958,0.2549410382068415,0.9478786265840218,0.24063587127323743,0.34027656432719294,0.437600670462835,0.49293084548323673,1.0,0.2277666229649854,0.28856085355145455,0.5533455779064445,0.3051886056008742,0.9999999999999999,0.687710942830104,0.5939815501670267,0.6383168702861638,0.5292669894277936,0.60395780699195,0.53793399841759
S001,T2,0.2662278823932878,0.32976227704040545,0.7394772636115357,0.22129214079968668,0.5352511288614008,0.2593302939952696,0.3388314347228202,0.6745438091005775,0.3153161882909406,0.8835270177514648,0.27355756262232683,0.31308279297788677,0.6738045157676564,0.3881070006047209,0.7159969081635618,0.8054683258375284,0.6285011933353939,0.7348954601389305,0.5303089244932486,0.634244694107734,0.5155011541924023
S002,T0,0.08993288660018858,0.1325027869757515,0.6954800675159387,0.625,0.625,0.10151182973336305,0.23294436626706874,0.5558740373665438,0.5692089420470091,0.5842591669065881,0.07644186163568828,0.1188386747049083,0.5137303849893955,0.6021645528662964,0.6188429711350449,0.4907412461445677,0.24856235250075231,0.46429318951409226,0.4051261406406565,0.46893843169843974,0.3714145124288777
S002,T1,0.0950965427296474,0.12373984629417956,0.6155260192149699,0.2716848553084229,0.5253424758167726,0.09965624721541476,0.23953963718660462,0.6054211886552867,0.3684018007397779,0.19129087314622312,0.07496254302850228,0.11540561091831794,0.597752929664862,0.6071297667838849,0.5784105363672862,0.39325738445798697,0.2144520926996747,0.3945838440759787,0.43009386273285793,0.46777423960649056,0.4114393908868035
S002,T2,0.08219545821290639,0.13663868063354068,0.6795888148276035,0.10238839948689471,0.0,0.10294626851140251,0.21697051765734626,0.5631711503909469,0.2526768973916063,0.8282026741052424,0.0838185398234285,0.12702828191057244,0.5389119272561897,0.3116045399702706,0.7704334461571366,0.5168221308915673,0.19461819943153813,0.4679303423445572,0.38947045733915536,0.4613631406663541,0.37540174558614403
S003,T0,0.2822738806635624,0.4322044356923799,0.9821247093549461,0.625,0.625,0.2854831227884896,0.4227963323901385,0.8692364348629915,0.5692089420470091,0.5842591669065881,0.30559917000391795,0.471659923431149,0.8852900753404223,0.6021645528662964,0.6188429711350449,0.8356142150104391,0.9859244692873077,0.8572664217412763,0.9656381111964903,0.745253741516547,0.8160623109697017
S003,T1,0.2790451235894986,0.4297455240513334,0.9283317294679203,0.6714784944881894,1.0,0.28910256383486743,0.4155930336728013,0.8509100228035205,0.8251838766337061,1.0,0.3112632900809755,0.45243877288631396,0.8326189165681837,0.6665849417463148,0.9999999999999999,0.7980764572475945,0.9884993097467767,0.8344269757716497,0.9586189121631893,0.7511027726717225,0.8172348510204827
S003,T2,0.2922835897157829,0.41225376558308424,0.9677168933837907,1.0,0.8087005841171481,0.2927110328262989,0.3994859330180945,0.9836034909077804,0.9999999999999999,0.7183029156891793,0.30103328918789024,0.45780289610628466,0.9287076526977129,0.8696271274087601,0.7638725440590912,0.839447675031719,0.9793415544041129,0.8557525487213595,0.9405173203733126,0.7299522403758447,0.7968509016759039
S004,T0,0.03594231993451427,0.07788761825382576,0.697209614533153,0.625,0.625,0.03361737350512274,0.08403093376226102,0.7101939310462917,0.5692089420470091,0.5842591669065881,0.0387582014106523,0.08513165081883982,0.6768878169984831,0.6021645528662964,0.6188429711350449,0.7842345962403954,0.6436629241930596,0.7142523131539447,0.5257589302385046,0.5940920699560952,0.5020596470149005
S004,T1,0.03087324738009794,0.06849011052902881,0.838794358322986,0.29932321554562247,0.80230393147273,0.028184164930265973,0.07460204787943914,0.8005454303925137,0.3181339078115236,0.8443930112276677,0.030042635598516745,0.07639395457136039,0.715997622226271,0.36809581796228585,0.8312251698109362,0.7878142402535087,0.6702810718881604,0.7437059388830303,0.5743054632607781,0.6109571775076552,0.5013842833370169
S004,T2,0.028055277431033525,0.06472494892498912,0.9131799980379873,0.32996240437591823,0.2733558536688202,0.027949401773242892,0.08039157238275914,0.9147974628194795,0.3464638835731705,0.4964109690554945,0.03535330197871967,0.09028608994986598,0.8090450124331838,0.34055234530834055,0.3061400939570148,0.8119455431070812,0.709475712094541,0.7398550545729312,0.5986293039174315,0.6146706296203004,0.5186970464046842
S005,T0,0.047249078170225306,0.06657233803887795,0.5740899212220352,0.625,0.625,0.055062919602241175,0.06668425143929232,0.4383798320587289,0.5692089420470091,0.5842591669065881,0.05020250000941265,0.07776438636363225,0.6720149447633257,0.6021645528662964,0.6188429711350449,0.7346760528345739,0.4822191408094585,0.6876820774945827,0.37615844409679183,0.5624113166832969,0.3390146357304965
S005,T1,0.04879294591362529,0.05642234952880185,0.5911782339347214,1.0,0.9637293644442584,0.05619742891553367,0.05918487046049568,0.4654575083680961,0.9999999999999999,0.8673815810669223,0.04685846623874714,0.06316209038509071,0.5811777950953976,1.0,0.7658247114259217,0.743744860429961,0.4777662849314446,0.7401123380678393,0.389891206694817,0.5904058848531439,0.3438640603794927
S005,T2,0.047731941156528644,0.05562135803005686,0.5288947369505219,0.9862336332444505,0.5182466672748237,0.055232298531790215,0.05796972561137916,0.5785812968773603,0.9434984199005233,0.890067632366597,0.04944690357784365,0.06430824110697823,0.7609360390087618,1.0,0.707633089065351,0.7861979583887189,0.5195054244087349,0.7086209991539776,0.36774370514985,0.5663239491432739,0.30990081522417057
S006,T0,0.032616294471656905,0.15333454979223318,0.778892351328043,0.625,0.625,0.02773971724976715,0.11963784517069555,0.6901671623524377,0.5692089420470091,0.5842591669065881,0.032976998136750695,0.14333862683508344,0.7479183136028063,0.6021645528662964,0.6188429711350449,0.44509630507204023,0.5926631614451117,0.4376846045552498,0.5354849654570107,0.4759674677107839,0.6169515706948047
S006,T1,0.033864777355211616,0.1328413772941131,0.7197316699416607,1.0,0.44930109685230735,0.02672699141019312,0.09899362209224415,0.7315578610718649,0.9652325500855536,0.6337197411887286,0.03381016707314743,0.11723535126267984,0.8064052243337181,0.8774401097578604,0.5167670236460383,0.43281779009423715,0.5560571321076173,0.40920896360126613,0.472707290345789,0.4426002082109235,0.5697427929160929
S006,T2,0.03635707764501471,0.13891841671364427,0.7702108003875479,0.6971569075366227,0.3152705175091372,0.02917065376463146,0.10761931007604307,0.7164218021512689,0.3324755807307837,0.30930261091946837,0.033493785079923434,0.12293256148372837,0.7415654089950983,0.44091471254972253,0.37034967687435694,0.5105615435370887,0.5936417699867058,0.4789233877909771,0.5085004149830724,0.5345079798477119,0.590711535936333
S007,T0,0.3728109040070766,0.1702120353635167,0.654033443611274,0.625,0.625,0.3615592589496699,0.14607922546231286,0.4866649000920904,0.5692089420470091,0.5842591669065881,0.3574818229390344,0.14471144776248787,0.5201163492399146,0.6021645528662964,0.6188429711350449,0.824664626917263,0.7229978210631636,0.6397876613266233,0.44214185428788116,0.615369677713703,0.4569113128008131
S007,T1,0.30801349137624817,0.14987746840767233,0.6041307788427164,0.581853852429515,0.24429240897181065,0.2649114880338304,0.1221009106512121,0.4725169345878544,0.6480561461984916,0.2499946494254383,0.24789692694474708,0.11733127288364235,0.7046482143766626,0.6923694092668695,0.38003111708900617,0.8238713315299113,0.7134136168659613,0.6158928146793209,0.48015300623745244,0.601026157717268,0.5420740529859615
S007,T2,0.3015841841382768,0.1332914080154686,0.5995984950640889,0.7512404328560247,0.34511002071245905,0.3239959373244297,0.13035136485147836,0.3894231478937571,0.8968069509940961,0.6036735311598339,0.3764070842949932,0.15229620064922994,0.6016545132626021,0.6648421820628141,0.36583407898953935,0.8899654679980211,0.8130637588233856,0.6281048842104331,0.4479870732650842,0.5406835390679026,0.3948630683765295
S008,T0,0.08897036232310263,0.0729198970390876,0.6340838862478988,0.625,0.625,0.10499920827390878,0.07460767932543967,0.5668159274441109,0.5692089420470091,0.5842591669065881,0.11412490917351671,0.08057900044329692,0.5835273245810717,0.6021645528662964,0.6188429711350449,0.7225978606444856,0.6488673975899302,0.7970512207238439,0.6279213578062574,0.6834436764814507,0.6196953036743619
S008,T1,0.08564952323845687,0.06770613520033883,0.5423151984201735,0.35169236943942256,0.43358047177094194,0.09747872111906507,0.06734514263245177,0.44200627326755715,0.3731241379810896,0.4030801031783562,0.10442887254764932,0.07154928122404346,0.4200628681320058,0.26139604571129244,0.3140091341644221,0.6167705693583243,0.6583673483513164,0.7365333086642474,0.6314124981991783,0.652935406514983,0.6321904833288275
S008,T2,0.08605434691291142,0.06614105045867136,0.6702708176608811,0.6121604892940863,0.6365884638785119,0.10141547026533726,0.06655541294724084,0.49290964354826494,0.5824102150142553,0.6284859268772666,0.11624246094473538,0.07367084260290978,0.5960319882072853,0.8175386273096956,0.6193818504069967,0.6952139531518806,0.6404104048123578,0.7238074779862577,0.6237144239051912,0.5670072171348259,0.6223701597093646
S009,T0,0.27426000153979607,0.5175045417849548,0.9021172170566101,0.625,0.625,0.3052582513281917,0.41171362477326695,1.0000000000000002,0.5692089420470091,0.5842591669065881,0.3073585667845389,0.7179138926904527,0.9671840605222464,0.6021645528662964,0.6188429711350449,0.7358835776217112,0.6041024325702105,0.7098015675719447,0.42044661655437393,0.6434541516326122,0.5174439298628725
S009,T1,0.2372480059371977,0.5038689516518196,0.8402334849554922,0.36089173695826826,0.39984901282869506,0.251193334623739,0.41848008318986396,0.9295898746444708,0.11311594444793693,0.3322284751887053,0.2645901202663481,0.7296782490821163,0.9996291536975987,0.19642737964099066,0.5703217401739826,0.7133701527724245,0.5930077400106453,0.7035311925059294,0.38833843609457497,0.6486422674932706,0.49022143004752305
S009,T2,0.2752007254671083,0.5003947858577132,0.9018800247129279,0.4963268489437104,1.0,0.3062948983330971,0.4155033706366712,0.7850984254455942,0.17876472876287158,0.8352186256037293,0.3082114840002938,0.7530518544713058,0.9117160756778757,0.22582706340343495,0.4307317663223501,0.7445112744498981,0.6219724939708249,0.7395229851227612,0.4266266888243338,0.6625169466915006,0.5298329497229107
S010,T0,0.28796872440266885,0.33629593334368885,0.41820140273171,0.625,0.625,0.30856663659761846,0.3360394812425951,0.30959680541550694,0.5692089420470091,0.5842591669065881,0.3187787915133816,0.3141655657054995,0.28902819725048223,0.6021645528662964,0.6188429711350449,0.6242533772879924,0.7228235764120372,0.49292674447026075,0.639011242269718,0.343023072833881,0.5898122865653898
S010,T1,0.2999405689067271,0.32466326661306716,0.3007504019854004,0.21832538665654427,0.2817672875071897,0.31652031725366175,0.32982263202844964,0.24571754159268533,0.2781276325692188,0.38194616255904346,0.307818498253268,0.3052958443482797,0.24589803527002552,0.04845104115408405,0.4555027872424132,0.6311071344488803,0.7657625966601664,0.5783960976878323,0.6889155572190953,0.47062774658732076,0.6286761714571288
S010,T2,0.2600423201095601,0.299851658306021,0.4105491712769225,0.41813086348168926,0.34643240083337834,0.287280932751795,0.31146058472926885,0.3047077799094686,0.1899425125999295,0.3633513906157965,0.31510948177103826,0.3021083301754605,0.37537974030953314,0.20608402400862585,0.4752533512106617,0.6473060697349271,0.7449191479635422,0.4518820733040322,0.6507188506005748,0.26813698535149344,0.5922295693511331
S011,T0,0.028952287120583328,0.04973269164883283,0.532675567830392,0.625,0.625,0.037315931151614724,0.05605657800738054,0.47781299015197143,0.5692089420470091,0.5842591669065881,0.03586634218644884,0.05240344346343212,0.5891849207701203,0.6021645528662964,0.6188429711350449,0.7839531503878452,0.907681317417554,0.7091817163358441,0.838225591045975,0.6386108636286778,0.7433486065293903
S011,T1,0.026836593740012817,0.04669038044369495,0.591860007019978,0.3808756453490514,0.517148460326322,0.03360978481009155,0.05111224581987341,0.4332936682063282,0.17029100968580801,0.27733059950265393,0.03012810989060608,0.0486125329434946,0.5323928121111277,0.10346642956090174,0.4345704918188867,0.7796158489762832,0.9026092977412854,0.6919431163727897,0.8382862635154542,0.6175101042979381,0.7436351645152514
S011,T2,0.02415566478488811,0.0464403546349379,0.6275981523753682,0.5455816416628422,0.39938382722031734,0.030279512009128456,0.05077577573528508,0.5614244912607262,0.2918395851745078,0.4045503047893424,0.02948677306343783,0.0490209032878692,0.5686329200504197,0.473571102145612,0.583230357242356,0.759808538168409,0.9137060083098236,0.6748382786821046,0.8601465500529493,0.569849586626126,0.7567046870148629
S012,T0,0.05375698730931429,0.07032221971411118,0.8030511528589592,0.625,0.625,0.057106315921575494,0.061195963579498476,0.7073904551243988,0.5692089420470091,0.5842591669065881,0.06302961403480027,0.06792962091109053,0.6721131280228367,0.6021645528662964,0.6188429711350449,0.7930695834782031,0.6669717796488985,0.6798949769571161,0.5111255279520138,0.701612969502424,0.6643192482438146
S012,T1,0.049930285133328416,0.06602502434522264,0.6429733984886818,0.7425807855415005,0.910733849404015,0.05221601770905151,0.05488571789972047,0.6331825814338381,0.5737003632182401,0.5155290337380329,0.06646566852526256,0.06216525950037998,0.7364370267546856,0.589159895800818,0.4094728470757997,0.7453179846191347,0.6603291466500945,0.6110338490184616,0.5177953575328822,0.6639461705354124,0.682109551563529
S012,T2,0.049823826759390864,0.06795399859182853,0.7212444560873141,0.4723304629897286,0.5779767407165866,0.055202545180535946,0.057289884702587036,0.6594071324593733,0.5099655917598851,0.48122696638912715,0.06230753682314623,0.07013208898774516,0.6822545351363871,0.801585926613259,0.8996282973725733,0.7775062583911849,0.6313235213132122,0.7366155348796305,0.47178790797854814,0.7257598615356318,0.6018478953232479
S013,T0,0.5057579136078172,0.8439597725734489,0.8801569353689436,0.625,0.625,0.5458556531659534,0.7693955548902255,0.6696759409846031,0.5692089420470091,0.5842591669065881,0.4070625886462107,0.8467482836604607,0.8275834262480775,0.6021645528662964,0.6188429711350449,0.7428830656532575,0.4222619456536385,0.6218320163016193,0.2539765359445677,0.548505592197011,0.32985296191843616
S013,T1,0.36229983359091833,0.799694306447081,0.8439865885826459,0.2629703636985337,0.3756351349029895,0.3816285631230249,0.7075532073755219,0.6286581553547779,0.18397034159742887,0.4781957046712401,0.31194877203101024,0.6803449088018887,0.7218469104283352,0.2789040762208548,0.0,0.722772079260152,0.39426111051115886,0.6656315770409477,0.25900186138077774,0.6092770467234596,0.3318606532503373
S013,T2,0.28795001424065747,0.671435187456762,0.8893488121307342,0.14660881182453023,0.0,0.30344126727109494,0.661877614666701,0.6378567277472436,0.08600362840510473,0.09701575095250925,0.24732239153277563,0.7216309287580072,0.8157869365123105,0.08932454336914819,0.0,0.7074388995981657,0.3981696344621837,0.5678098842318859,0.24206539789354314,0.4895492011029745,0.32801184864540833
S014,T0,0.29235098856615493,0.1494938887380355,0.5642103958150029,0.625,0.625,0.2956731544773587,0.13522659962233508,0.3525128780266811,0.5692089420470091,0.5842591669065881,0.2931368569435577,0.1463140592546487,0.5141021496419564,0.6021645528662964,0.6188429711350449,0.8062933908985992,0.6138721983984574,0.5085959655121567,0.3570301794329173,0.40812125939432864,0.2724448403610946
S014,T1,0.2911463212244742,0.14414911770682529,0.7696703799201448,0.6483568600816519,0.43587141050699874,0.31911569137550777,0.13161774118676334,0.5463373690436386,0.5426471372760266,0.4673152908712608,0.3062045028698011,0.14462691731211152,0.6334211881537823,0.4616191228444174,0.691960098340833,0.8694686779516165,0.6071145636284021,0.7120686601878556,0.41741801761101804,0.6058496484380205,0.36974648586740533
S014,T2,0.31638058870444496,0.15066526490249063,0.6956631053539171,0.7981856391508464,0.7943004838103912,0.3395088736760397,0.14470103421543584,0.39013994993406453,0.9999999999999999,0.8471113040745168,0.3141045676333415,0.15247481948063368,0.6549541198601732,1.0,0.8805946126698041,0.8629782938108588,0.633058514667898,0.6079974176552803,0.43026923785407456,0.5214570799409892,0.35916284815105715
S015,T0,0.47830017203307995,0.9336022186268882,0.6521807749500461,0.625,0.625,0.441779413345535,0.8918916296510143,0.6163519147069958,0.5692089420470091,0.5842591669065881,0.47814499187392284,0.884056961169849,0.711467812375906,0.6021645528662964,0.6188429711350449,0.7759063377306905,0.8620235076213953,0.5570451186153516,0.7074199295195945,0.45879146902825396,0.6652041595042028
S015,T1,0.4609192338966313,0.8084450847079625,0.6739703680575517,0.5715929164824386,0.6640870837478227,0.43829012233593917,0.7840483525284289,0.5562881962730843,0.6573725846148017,0.517646652883513,0.4197299771836946,0.7521742212133223,0.7307420188424048,0.43061884341643075,0.16400253878239618,0.8469661135513082,0.8773699403264748,0.641963833744581,0.7588952341251198,0.5395219950142534,0.6978978787433642
S015,T2,0.4745522520194441,0.8318772842535836,0.6477723403951587,0.2928392130489244,0.23324572229746626,0.4571165409035975,0.7952444829942373,0.5395334776155083,0.4622800002404661,0.2909584827640948,0.48511608729101896,0.7903710834197308,0.7169194168636568,0.29383825193085145,0.3104443237223131,0.8384364132041009,0.889585518314373,0.598619034545133,0.7364230970026343,0.4863220365728351,0.6849040362194475
