Sujeto,Tipo,Tarea,Mu_C3,Beta_C3,Mu_C4,Beta_C4
S001,real,T1,3.764381486717737e-11,1.1297368586894148e-11,2.7843404165097287e-11,8.706733126872143e-12
S001,real,T2,3.4117434101053385e-11,1.1536974146883398e-11,2.712787403603038e-11,8.710164119150898e-12
S001,imaginacion,T1,3.546397402392169e-11,1.1005962038482757e-11,2.3064053897726494e-11,7.588074967202964e-12
S001,imaginacion,T2,3.370791598714119e-11,1.0288124366435548e-11,2.6856976133120878e-11,7.993415115572331e-12
S002,real,T1,1.6197617000554538e-11,6.955315043976621e-12,9.583467920288812e-12,3.6338090842254675e-12
S002,real,T2,1.3062260133863838e-11,5.445305381410216e-12,1.031713423834437e-11,4.094562631829986e-12
S002,imaginacion,T1,1.3288456017812946e-11,4.0692928945325066e-12,8.000582916779748e-12,3.2775216003530414e-12
S002,imaginacion,T2,1.2593837913795183e-11,4.752745549138252e-12,9.491475429745363e-12,3.6283823953494106e-12
S003,real,T1,3.3553588212890686e-11,9.247352265339942e-12,3.01557454106006e-11,9.011717978833537e-12
S003,real,T2,4.19146289930119e-11,9.98598365149781e-12,3.521001901743242e-11,9.755423910777624e-12
S003,imaginacion,T1,3.579613241917672e-11,1.39074313657109e-11,3.065833878292648e-11,1.1888544785232531e-11
S003,imaginacion,T2,3.705334755357266e-11,1.3316227058460147e-11,2.963875017293178e-11,1.2140313951515944e-11
S004,real,T1,3.9045524219231985e-12,2.3122829871395678e-12,2.7879558840353906e-12,1.5816522419295876e-12
S004,real,T2,3.700078265982562e-12,2.3517323778439082e-12,3.469090080469245e-12,2.0499629785645995e-12
S004,imaginacion,T1,4.4653794116186485e-12,2.430507342068976e-12,3.4996717688029826e-12,2.2512553104505764e-12
S004,imaginacion,T2,4.031680069810376e-12,2.3317131001854376e-12,3.743147414665051e-12,2.729656543342314e-12
S005,real,T1,7.371354836481122e-12,2.556468644582775e-12,6.101262863780527e-12,2.3360985373924008e-12
S005,real,T2,6.028406519807884e-12,2.214374082570915e-12,4.46868942757349e-12,2.2138641343084258e-12
S005,imaginacion,T1,6.381257557840159e-12,1.984661952032431e-12,5.089742307029659e-12,1.7605056043833022e-12
S005,imaginacion,T2,6.932414281486557e-12,2.08238270860643e-12,5.563999640408949e-12,1.882685466715739e-12
S006,real,T1,5.448765826884919e-12,5.863642796307068e-12,4.0140562858371814e-12,4.476615979987961e-12
S006,real,T2,4.945723142012045e-12,7.133722079594797e-12,3.3923760695610127e-12,4.82725482150491e-12
S006,imaginacion,T1,4.720686120224348e-12,4.7117463495932145e-12,3.5326219018281857e-12,3.368365906435089e-12
S006,imaginacion,T2,5.6983286768238655e-12,5.184944791805511e-12,4.177512391183746e-12,3.3629920965920615e-12
S007,real,T1,4.0248870766002364e-11,4.712685489608852e-12,2.8648878305960513e-11,3.295678324330047e-12
S007,real,T2,3.050896508974945e-11,4.329974504952006e-12,2.7853956831690264e-11,3.853350937728025e-12
S007,imaginacion,T1,4.6211808928341245e-11,4.651741381347084e-12,2.8343410094172904e-11,3.1518379590444543e-12
S007,imaginacion,T2,4.2824170145302867e-11,4.427480778322862e-12,4.021525431223507e-11,3.89454420826698e-12
S008,real,T1,1.3148555775251688e-11,2.1709348629723665e-12,1.3502406048720857e-11,1.8711665092545775e-12
S008,real,T2,1.1704030874117226e-11,2.3662710737911236e-12,1.155021657684257e-11,2.2435309731787575e-12
S008,imaginacion,T1,1.100112083178629e-11,2.4011487646562896e-12,1.0913955773315467e-11,1.994861641187927e-12
S008,imaginacion,T2,1.2191292938663702e-11,2.2907525079187974e-12,1.2551955634740541e-11,2.1148019178322968e-12
S009,real,T1,3.682255071747248e-11,1.806196060077989e-11,3.2280817027988816e-11,2.203939197799909e-11
S009,real,T2,3.1398093937237724e-11,1.744153105615202e-11,2.8437592787495227e-11,2.1541247638376625e-11
S009,imaginacion,T1,3.2650909534003e-11,1.6450348014372372e-11,2.7488425083445963e-11,1.9511784833533393e-11
S009,imaginacion,T2,3.623856909430031e-11,1.6382340417900136e-11,3.194443179288118e-11,1.9569001507621108e-11
S010,real,T1,4.2050282750975585e-11,1.1027152279946165e-11,3.778470008034729e-11,8.682135065167304e-12
S010,real,T2,3.5313512539251194e-11,1.1460707545272553e-11,4.76222509225226e-11,9.021375114616293e-12
S010,imaginacion,T1,3.804744555375454e-11,1.0087838750580087e-11,2.8647882641860737e-11,8.071490400851793e-12
S010,imaginacion,T2,3.26467769862044e-11,9.461959674870708e-12,3.0453324662151374e-11,7.675531496512206e-12
S011,real,T1,3.5700200269406624e-12,2.1974321080958067e-12,3.030424308502917e-12,1.7719878655029e-12
S011,real,T2,3.3957835111935138e-12,2.1320318161633406e-12,3.0609455412522145e-12,1.828458543860554e-12
S011,imaginacion,T1,3.783399750703137e-12,1.8031734911969742e-12,3.2222844731765397e-12,1.5051422346605992e-12
S011,imaginacion,T2,3.4742794174995064e-12,1.6702718386494292e-12,3.0308059683403186e-12,1.402814497884783e-12
S012,real,T1,7.147403396754481e-12,2.2719073616870804e-12,6.503516245976249e-12,2.0179511724545566e-12
S012,real,T2,5.557288055470712e-12,2.340588649508698e-12,4.9792840276267884e-12,1.8167328862702946e-12
S012,imaginacion,T1,6.952724536047191e-12,2.1921310557186353e-12,8.470597499412216e-12,1.837991479918104e-12
S012,imaginacion,T2,6.93081394444371e-12,2.3857193523876505e-12,6.4714812163090614e-12,1.9486606172441904e-12
S013,real,T1,4.343801005740899e-11,2.7308364144683285e-11,2.9924477103109845e-11,1.7200234499657588e-11
